Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Length,PitchMin,PitchMax,PitchRange
1033,"I brought a bunch of stuff for the house, so check it out. Ha-ha.",Phoebe,joy,positive,97,7,3,20,1900-01-01 00:04:17.799,1900-01-01 00:04:22.261,4.462,69.21412099769222,2285.714285714286,2216.5001647165936
1034,What's this?,Monica,surprise,positive,97,8,3,20,1900-01-01 00:04:25.974,1900-01-01 00:04:27.057,1.083,69.8774453983171,1942.5636114142048,1872.6861660158877
1035,"That's a dog, every house should have a dog.",Phoebe,joy,positive,97,9,3,20,1900-01-01 00:04:27.225,1900-01-01 00:04:29.559,2.334,69.87774744715418,2285.714285714286,2215.836538267132
1036,Not one that can pee on the roof.,Monica,surprise,negative,97,10,3,20,1900-01-01 00:04:30.144,1900-01-01 00:04:32.020,1.876,65.3061224489796,1261.705728435372,1196.3996059863925
1037,"Well, maybe it's so big because the house was built on radioactive waste.",Phoebe,joy,positive,97,11,3,20,1900-01-01 00:04:33.481,1900-01-01 00:04:39.403,5.922,69.04005218047993,2285.714285714286,2216.674233533806
1038,And is this in case the house sneezes?,Chandler,surprise,negative,97,12,3,20,1900-01-01 00:04:41.447,1900-01-01 00:04:45.033,3.586,68.03383679596192,2285.714285714286,2217.6804489183237
1039,"No, no, that's the ghost for the attic.",Phoebe,neutral,neutral,97,13,3,20,1900-01-01 00:04:46.619,1900-01-01 00:04:50.122,3.503,66.96503523762897,956.6388083334823,889.6737730958533
1040,I don't want a ghost.,Monica,fear,negative,97,14,3,20,1900-01-01 00:04:51.249,1900-01-01 00:04:55.043,3.794,68.69319305989207,2285.714285714286,2217.0210926543937
1041,"Well, nobody wants a ghost. But you've got one, because the house is sitting on an ancient Indian burial ground.",Phoebe,neutral,neutral,97,15,3,20,1900-01-01 00:04:56.462,1900-01-01 00:05:02.342,5.88,68.30851227748283,2285.714285714286,2217.405773436803
1042,"Wait a minute, the house was built on radioactive waste, and an ancient Indian burial ground? That would never happen.",Ross,surprise,positive,97,16,3,20,1900-01-01 00:05:04.053,1900-01-01 00:05:12.394,8.341,67.28421101543779,2285.714285714286,2218.430074698848
1043,"Okay, obviously you don't know much about the U.S. government.",Phoebe,neutral,neutral,97,17,3,20,1900-01-01 00:05:14.063,1900-01-01 00:05:17.899,3.836,65.72907383648335,2285.714285714286,2219.9852118778026
1044,Hey!,Rachel,surprise,positive,97,18,3,20,1900-01-01 00:05:19.068,1900-01-01 00:05:20.960,1.892,72.20757362176579,930.8805032437504,858.6729296219846
1045,Hello.,All,neutral,neutral,97,19,3,20,1900-01-01 00:05:20.960,1900-01-01 00:05:21.458,0.498,65.72563720612659,367.54611730533475,301.82048009920817
1046,I need to talk to you!,Rachel,joy,positive,97,20,3,20,1900-01-01 00:05:21.571,1900-01-01 00:05:23.115,1.544,88.08797799708304,837.6988589307539,749.6108809336708
1047,"Sure, what's up?",Ross,neutral,neutral,97,21,3,20,1900-01-01 00:05:23.115,1900-01-01 00:05:24.625,1.51,74.0207826738682,518.2542488020549,444.2334661281867
1048,"All right, I just got changed in thirty seconds so you can be alone with him. You'd better go for it.",Jeannine,anger,negative,98,0,3,12,1900-01-01 00:05:20.528,1900-01-01 00:05:28.076,7.548,69.57967436342592,2285.714285714286,2216.13461135086
1049,"Please, I'm not going for anything.",Monica,disgust,negative,98,1,3,12,1900-01-01 00:05:24.449,1900-01-01 00:05:28.076,3.627,74.36858274196145,2285.714285714286,2211.3457029723245
1050,"Well, if you don't, I will.",Jeannine,anger,negative,98,2,3,12,1900-01-01 00:05:28.244,1900-01-01 00:05:29.955,1.7109999999999999,72.91057270938647,1457.8655025094822,1384.9549298000957
1051,Would you please go?,Monica,joy,positive,98,3,3,12,1900-01-01 00:05:29.955,1900-01-01 00:05:31.517,1.562,71.03329487537758,2285.714285714286,2214.680990838908
1052,I would!,Ross,anger,negative,98,4,3,12,1900-01-01 00:05:31.517,1900-01-01 00:05:31.727,0.21,83.00610991447925,432.53978119966166,349.53367128518244
1053,"Hey, guys, guys, did you see my new, china cabinet?!",Monica,joy,positive,99,0,3,20,1900-01-01 00:09:00.831,1900-01-01 00:09:04.876,4.045,79.65031698004574,2285.714285714286,2206.06396873424
1054,Uh-huh.,Ross and Rachel,neutral,neutral,99,1,3,20,1900-01-01 00:09:05.294,1900-01-01 00:09:06.336,1.042,94.94304948444196,408.5285934473927,313.58554396295074
1055,"Watch, watch.",Phoebe,joy,positive,99,2,3,20,1900-01-01 00:09:08.256,1900-01-01 00:09:09.297,1.041,68.06912177398195,1675.622008834037,1607.552887060055
1057,Ooohhhh!!,Ross and Rachel,surprise,positive,99,3,3,20,1900-01-01 00:09:10.633,1900-01-01 00:09:10.717,0.084,95.49810392028017,2285.714285714286,2190.2161817940055
1059,"And, and!",Phoebe,joy,positive,99,4,3,20,1900-01-01 00:09:10.717,1900-01-01 00:09:12.855,2.138,65.3061224489796,1290.7425063460498,1225.4363838970703
1060,Ahhhh!!,Ross and Rachel,surprise,positive,99,5,3,20,1900-01-01 00:09:12.969,1900-01-01 00:09:15.345,2.376,71.19525430064414,2285.714285714286,2214.5190314136416
1061,"Hey, my Father's house does that!",Chandler,surprise,positive,99,6,3,20,1900-01-01 00:09:17.223,1900-01-01 00:09:19.933,2.71,70.02160037659569,2285.714285714286,2215.69268533769
1062,"O-o-o-okay, how did it go? Tell me everything.",Rachel,neutral,neutral,99,7,3,20,1900-01-01 00:09:21.143,1900-01-01 00:09:23.937,2.794,74.51216825355318,2285.714285714286,2211.2021174607326
1063,"Well, the movie was great, dinner was great, and there's nothing like a cool, crisp New York evening.",Chandler,neutral,neutral,99,8,3,20,1900-01-01 00:09:24.105,1900-01-01 00:09:30.277,6.172,65.3061224489796,2285.714285714286,2220.408163265306
1064,Okay. It's Emma.,Monica,neutral,neutral,100,0,1,1,1900-01-01 00:13:23.916,1900-01-01 00:13:26.460,2.544,78.54039281601897,2285.714285714286,2207.173892898267
1065,Emma!  See? I don't want it.,Rachel,sadness,negative,101,0,8,4,1900-01-01 00:13:27.795,1900-01-01 00:13:35.928,8.133,65.51290574486062,1802.0536720365023,1736.5407662916418
1066,Take it.,Monica,neutral,neutral,102,0,1,2,1900-01-01 00:13:40.766,1900-01-01 00:13:42.477,1.7109999999999999,68.70326523229288,1745.9131189627722,1677.2098537304794
1067,What?,Rachel,neutral,neutral,102,1,1,2,1900-01-01 00:13:42.477,1900-01-01 00:13:43.955,1.478,65.3061224489796,929.5134014028379,864.2072789538582
1068,It's clearly an Emma.,Monica,neutral,neutral,103,0,8,24,1900-01-01 00:13:44.395,1900-01-01 00:13:46.438,2.043,65.3061224489796,2285.714285714286,2220.408163265306
1069,"Oh honey, but you love that name.",Rachel,sadness,negative,103,1,8,24,1900-01-01 00:13:46.605,1900-01-01 00:13:48.816,2.211,88.34549196010394,2285.714285714286,2197.3687937541818
1070,"Yeah, but I love you more.",Monica,joy,positive,103,2,8,24,1900-01-01 00:13:49.817,1900-01-01 00:13:51.986,2.169,65.3061224489796,338.51798277757115,273.21186032859157
1071,"Besides y'know, nothing goes with Bing.",Monica,neutral,neutral,103,3,8,24,1900-01-01 00:13:55.072,1900-01-01 00:13:57.909,2.8369999999999997,65.7623304702063,2285.714285714286,2219.9519552440793
1072,So I'm screwed.,Monica,joy,positive,103,4,8,24,1900-01-01 00:13:57.909,1900-01-01 00:13:59.473,1.564,65.3061224489796,2036.9266014994366,1971.620479050457
1081,"Oh-oh, I'm a duck! I go, ""Quack, quack!"" I'm happy all the time!",Chandler,joy,positive,104,0,5,8,1900-01-01 00:20:15.464,1900-01-01 00:20:18.925,3.461,77.10354963747012,1503.8595009740638,1426.7559513365936
1082,Nice try.,Chandler,sadness,negative,104,1,5,8,1900-01-01 00:20:30.395,1900-01-01 00:20:31.520,1.125,67.64369165558996,1972.3958156741962,1904.7521240186063
1083,"Wait, wait, wait!",Monica,joy,positive,104,2,5,8,1900-01-01 00:20:31.688,1900-01-01 00:20:33.522,1.834,65.3061224489796,556.0123678458539,490.7062453968743
1084,"Look, Monica",Chandler,neutral,neutral,104,3,5,8,1900-01-01 00:20:36.526,1900-01-01 00:20:37.361,0.835,68.91486656077686,486.0611499004227,417.14628333964583
1085,Look!,Monica,surprise,negative,104,4,5,8,1900-01-01 00:20:37.361,1900-01-01 00:20:37.799,0.438,65.3061224489796,972.6970272531357,907.3909048041561
1086,This is not going to work.,Chandler,anger,negative,104,5,5,8,1900-01-01 00:20:42.366,1900-01-01 00:20:43.699,1.333,66.17025893248835,1972.863978152819,1906.6937192203306
1087,I bet this will work!,Monica,joy,positive,104,6,5,8,1900-01-01 00:20:43.867,1900-01-01 00:20:45.660,1.7930000000000001,65.3061224489796,2285.714285714286,2220.408163265306
1088,You are so great! I love you!,Chandler,joy,positive,104,7,5,8,1900-01-01 00:20:54.086,1900-01-01 00:20:56.754,2.668,66.4532303920646,2285.714285714286,2219.261055322221
1089,What?,Monica,surprise,positive,104,8,5,8,1900-01-01 00:21:06.431,1900-01-01 00:21:07.765,1.334,65.3061224489796,592.5992076948472,527.2930852458676
1090,"Nothing! I said, I said ""You're so great"" and then I just, I just stopped talking!",Chandler,fear,negative,104,9,5,8,1900-01-01 00:21:07.933,1900-01-01 00:21:11.852,3.919,65.3061224489796,2285.714285714286,2220.408163265306
1091,You said you loved me! I can't believe this!,Monica,surprise,positive,104,10,5,8,1900-01-01 00:21:13.563,1900-01-01 00:21:15.815,2.252,65.3061224489796,2285.714285714286,2220.408163265306
1092,No I didn't!,Chandler,fear,negative,104,11,5,8,1900-01-01 00:21:15.983,1900-01-01 00:21:17.108,1.125,68.48248852307802,770.197770168067,701.715281644989
1093,"Yes, you did!",Monica,surprise,positive,104,12,5,8,1900-01-01 00:21:18.944,1900-01-01 00:21:21.072,2.128,71.10464702591709,1190.3538437117252,1119.249196685808
1094,No I didn't!,Chandler,fear,negative,104,13,5,8,1900-01-01 00:21:21.072,1900-01-01 00:21:21.468,0.396,65.3061224489796,353.420603162183,288.1144807132034
1095,You love me!,Monica,joy,positive,104,14,5,8,1900-01-01 00:21:22.281,1900-01-01 00:21:23.823,1.542,131.72571409393066,1123.7826495692507,992.05693547532
1096,No I don't! Stop it! Stop it! Stop it! Stop it!,Chandler,anger,negative,104,15,5,8,1900-01-01 00:21:24.032,1900-01-01 00:21:26.993,2.961,66.16098241105547,1143.714743233126,1077.5537608220704
1097,Hello Greg?,Monica,neutral,neutral,105,0,8,4,1900-01-01 00:21:37.296,1900-01-01 00:21:40.258,2.9619999999999997,71.09935152577326,1501.893397317152,1430.7940457913787
1098,"Hi, this is Monica from the plane?",Monica,neutral,neutral,105,1,8,4,1900-01-01 00:21:40.258,1900-01-01 00:21:40.443,0.185,66.69242426312348,1434.2044755694988,1367.5120513063753
1099,"Listen, the number that you gave me 853-5   That is their old number!",Monica,anger,negative,105,2,8,4,1900-01-01 00:21:40.590,1900-01-01 00:21:47.722,7.132,65.3061224489796,2285.714285714286,2220.408163265306
1100,Jenny's been giving it out since they moved!,Monica,anger,negative,105,3,8,4,1900-01-01 00:21:44.678,1900-01-01 00:21:47.722,3.044,74.23030812874508,1129.0275684533378,1054.7972603245928
1101,Jenny! That is so Jenny!,Chandler,joy,positive,105,4,8,4,1900-01-01 00:21:47.889,1900-01-01 00:21:51.851,3.9619999999999997,65.3061224489796,2285.714285714286,2220.408163265306
1102,"Hey listen umm, how would you like to get together?",Monica,neutral,neutral,105,5,8,4,1900-01-01 00:21:52.019,1900-01-01 00:21:55.938,3.919,65.3061224489796,2285.714285714286,2220.408163265306
1103,Say next Saturday?,Monica,neutral,neutral,105,6,8,4,1900-01-01 00:21:54.000,1900-01-01 00:21:55.938,1.938,65.3061224489796,2285.714285714286,2220.408163265306
1104,"Okay, how about Sunday?",Monica,neutral,neutral,105,7,8,4,1900-01-01 00:21:56.106,1900-01-01 00:21:58.316,2.21,65.3061224489796,1326.6831828811066,1261.377060432127
1105,"Okay umm, the week after that?",Monica,joy,positive,105,8,8,4,1900-01-01 00:21:58.483,1900-01-01 00:21:59.568,1.085,65.75652231263545,910.2871824738417,844.5306601612062
1106,The week after that?,Monica,joy,positive,105,9,8,4,1900-01-01 00:21:59.568,1900-01-01 00:22:01.261,1.693,65.3061224489796,1116.5067763686807,1051.2006539197012
1107,Y'know what Greg?,Monica,anger,negative,105,10,8,4,1900-01-01 00:22:03.488,1900-01-01 00:22:04.947,1.459,65.3061224489796,2076.8339238003714,2011.5278013513919
1109,"We are good, interesting, funny people with",Monica,anger,negative,105,11,8,4,1900-01-01 00:22:05.115,1900-01-01 00:22:09.410,4.295,65.3061224489796,2285.714285714286,2220.408163265306
1110,Hey Chandler! Y'know that girl you went to college with who-who became a movie director?,Joey,neutral,neutral,106,0,6,18,1900-01-01 00:01:59.994,1900-01-01 00:02:03.997,4.003,65.3061224489796,1733.2860187006575,1667.979896251678
1111,"Oh yeah, Dana Keystone. She was in my Movement class.",Chandler,neutral,neutral,106,1,6,18,1900-01-01 00:02:04.165,1900-01-01 00:02:07.543,3.378,65.3061224489796,2285.714285714286,2220.408163265306
1112,What's a Movement class?,Phoebe,neutral,neutral,106,2,6,18,1900-01-01 00:02:08.169,1900-01-01 00:02:09.795,1.626,66.38515749591812,2285.714285714286,2219.3291282183677
1113,It's Chandler's way of pretending he didn't take mime.,Monica,neutral,neutral,106,3,6,18,1900-01-01 00:02:09.963,1900-01-01 00:02:13.340,3.377,65.3061224489796,1818.9764425315757,1753.6703200825962
1114,"Oh well listen, anyway she's directing the new Al Pacino movie. You gotta get me an audition!",Joey,joy,positive,106,4,6,18,1900-01-01 00:02:13.883,1900-01-01 00:02:21.306,7.423,65.3061224489796,2285.714285714286,2220.408163265306
1115,"Oh, I don't know man. I haven't talked to her in like ten years.",Chandler,neutral,neutral,106,5,6,18,1900-01-01 00:02:17.846,1900-01-01 00:02:21.306,3.46,96.9974231554013,2285.714285714286,2188.7168625588847
1116,I am.,Phoebe,neutral,neutral,107,0,6,20,1900-01-01 00:02:38.000,1900-01-01 00:02:39.575,1.575,65.3061224489796,818.9763606183886,753.670238169409
1117,"Joey, what are you talking about? You're a terrific actor.",Rachel,neutral,neutral,107,1,6,20,1900-01-01 00:02:41.578,1900-01-01 00:02:44.454,2.876,65.3061224489796,532.9876035902773,467.68148114129775
1118,You really think so?,Joey,surprise,positive,107,2,6,20,1900-01-01 00:02:44.789,1900-01-01 00:02:45.501,0.712,65.3061224489796,2285.714285714286,2220.408163265306
1119,"Ugh, how can you even ask that question?!",Rachel,surprise,positive,107,3,6,20,1900-01-01 00:02:45.501,1900-01-01 00:02:48.182,2.681,65.3061224489796,2285.714285714286,2220.408163265306
1120,Ross! Get a shot of this. (He's carrying an issue of the,Joey,surprise,positive,108,0,5,3,1900-01-01 00:05:14.564,1900-01-01 00:05:18.025,3.461,65.3061224489796,1778.7355656561492,1713.4294432071697
1121,"Oh, okay, I'm having another one!",Phoebe,fear,negative,108,1,5,3,1900-01-01 00:05:35.126,1900-01-01 00:05:37.669,2.543,65.3061224489796,2285.714285714286,2220.408163265306
1122,"This one doesn't hurt eitherOoh, yes it does!",Phoebe,surprise,negative,108,2,5,3,1900-01-01 00:05:37.879,1900-01-01 00:05:40.756,2.877,65.3061224489796,2285.714285714286,2220.408163265306
1123,Ow!,Phoebe,anger,negative,108,3,5,3,1900-01-01 00:05:39.756,1900-01-01 00:05:40.756,1.0,65.3061224489796,2285.714285714286,2220.408163265306
1124,Ow!,Phoebe,anger,negative,108,4,5,3,1900-01-01 00:05:41.132,1900-01-01 00:05:41.466,0.334,79.56893949505933,951.1937658026086,871.6248263075493
1125,Ow!,Phoebe,anger,negative,108,5,5,3,1900-01-01 00:05:41.466,1900-01-01 00:05:41.550,0.084,1172.7864942333451,1205.2300539403207,32.44355970697552
1126,Ow!,Phoebe,anger,negative,108,6,5,3,1900-01-01 00:05:41.550,1900-01-01 00:05:43.135,1.585,86.3663132784974,1347.9564967664207,1261.5901834879232
1127,Ooh!,Phoebe,surprise,negative,108,7,5,3,1900-01-01 00:05:43.676,1900-01-01 00:05:45.385,1.709,65.3061224489796,2285.714285714286,2220.408163265306
1128,"Oh, I was kinda hoping that was it.",Phoebe,sadness,negative,108,8,5,3,1900-01-01 00:05:46.554,1900-01-01 00:05:48.555,2.001,65.3061224489796,2285.714285714286,2220.408163265306
1129,"Hey, where are Monica and Rachel anyway?",Ross,neutral,neutral,108,9,5,3,1900-01-01 00:05:51.267,1900-01-01 00:05:53.518,2.251,71.76825066037055,1668.9688598579241,1597.2006091975536
1131,"Yeah, I love you. Okay, bye!  Hi!",Frank,joy,positive,108,10,5,3,1900-01-01 00:14:10.766,1900-01-01 00:14:13.810,3.044,65.3061224489796,1648.5930288205539,1583.2869063715743
1132,Hi!,Rachel,joy,positive,108,11,5,3,1900-01-01 00:14:14.812,1900-01-01 00:14:15.895,1.083,75.80541705778221,1537.9399389389873,1462.134521881205
1133,"That was Alice's mom, she said she left five hours ago. She should be here by now!",Frank,fear,negative,108,12,5,3,1900-01-01 00:14:16.105,1900-01-01 00:14:20.567,4.462,65.3061224489796,1754.8419104833472,1689.5357880343677
1134,"Oh, honey, don't worry. She's gonna make it on time.",Rachel,neutral,neutral,108,13,5,3,1900-01-01 00:14:20.776,1900-01-01 00:14:22.485,1.709,81.29794174068358,1789.1282386080427,1707.830296867359
1135,Yeah.,Frank,neutral,neutral,108,14,5,3,1900-01-01 00:14:23.028,1900-01-01 00:14:24.445,1.417,65.7227294277333,1728.331572991968,1662.6088435642346
1136,I guess I set up the video camera to try and entice Joey.,Monica,neutral,neutral,109,0,5,9,1900-01-01 00:20:41.823,1900-01-01 00:20:46.077,4.254,69.66812551555465,2285.714285714286,2216.0461601987313
1137,But sadly I could not be enticed.,Joey,joy,positive,109,1,5,9,1900-01-01 00:20:47.371,1900-01-01 00:20:50.331,2.96,69.79392184948918,2285.714285714286,2215.9203638647964
1138,Unbelievable! I mean you really kept Joey's underwear?! Why? Why would you do that?!,Ross,disgust,negative,109,2,5,9,1900-01-01 00:20:51.875,1900-01-01 00:20:58.714,6.839,65.3061224489796,2095.668695510582,2030.3625730616025
1139,I'm Monica. I'm disgusting. I stalk guys and keep their underpants.,Monica,sadness,negative,109,3,5,9,1900-01-01 00:21:02.594,1900-01-01 00:21:11.185,8.591,65.90775127408192,2285.714285714286,2219.806534440204
1140,"Well, I think we've all learned something about who's disgusting and who's not.",Joey,anger,negative,109,4,5,9,1900-01-01 00:21:15.148,1900-01-01 00:21:20.403,5.255,67.62613659165336,2285.714285714286,2218.0881491226323
1141,Eh?,Joey,neutral,neutral,109,5,5,9,1900-01-01 00:21:20.570,1900-01-01 00:21:21.988,1.418,65.3061224489796,950.639787326504,885.3336648775244
1142,"All right, now, I'm going to get back to my bucket.",Joey,neutral,neutral,109,6,5,9,1900-01-01 00:21:22.155,1900-01-01 00:21:26.242,4.087,65.73032677056392,2285.714285714286,2219.983958943722
1143,"I'm only eating the skin, so the chicken's up for grabs.",Joey,neutral,neutral,109,7,5,9,1900-01-01 00:21:27.703,1900-01-01 00:21:30.913,3.21,66.93236901672225,2285.714285714286,2218.7819166975637
1145,"Ohh, okay, they gave you the old time pricing.",Phoebe,neutral,neutral,110,0,6,11,1900-01-01 00:06:52.412,1900-01-01 00:06:54.874,2.462,103.05314174175884,2285.714285714286,2182.661143972527
1146,Yeah.,Rachel,neutral,neutral,110,1,6,11,1900-01-01 00:06:54.874,1900-01-01 00:06:56.125,1.251,78.76564159188204,891.6076041411167,812.8419625492346
1147,"Well, what period is it from?",Phoebe,neutral,neutral,110,2,6,11,1900-01-01 00:06:57.417,1900-01-01 00:06:59.167,1.75,70.16748534663375,1346.9351133434163,1276.7676279967825
1148,"Uh, it's from yore. Like the days of yore. Y'know?",Rachel,neutral,neutral,110,3,6,11,1900-01-01 00:06:59.335,1900-01-01 00:07:03.380,4.045,65.3061224489796,2285.714285714286,2220.408163265306
