dialogue_id,utterance_id,model_prediction,model_outputs
231.0,6.0,0.0,"[0.9970099925994873, 0.0006618250627070665, 0.00022031461412552744, 0.00047043818631209433, 0.0002388429275015369, 0.00029592818464152515, 0.0011026046704500914]"
231.0,7.0,3.0,"[0.018018223345279694, 0.0855872854590416, 0.0007790959789417684, 0.5228526592254639, 0.0009176467428915203, 0.0031786798499524593, 0.368666410446167]"
231.0,8.0,0.0,"[0.9673445820808411, 0.006885165348649025, 0.0004900143248960376, 0.0018533157417550683, 0.002176141133531928, 0.005051430780440569, 0.016199439764022827]"
231.0,9.0,0.0,"[0.9973480701446533, 0.0004812722036149353, 0.0003424077294766903, 0.00027163524646312, 0.0007763488101772964, 0.0002813013852573931, 0.0004988971049897373]"
231.0,10.0,6.0,"[0.007049450185149908, 0.0007678159163333476, 0.0004032387805636972, 0.0001575793867232278, 0.01165294460952282, 0.0003895822446793318, 0.9795793294906616]"
231.0,11.0,3.0,"[7.168513548094779e-05, 0.0001936181797645986, 0.00013125372061040252, 0.9985734224319458, 0.000356258824467659, 0.0005403170362114906, 0.00013346175546757877]"
231.0,12.0,0.0,"[0.99757319688797, 0.0004951230366714299, 0.00023925627465359867, 0.0003676239575725049, 0.0003576288290787488, 0.0003869707870762795, 0.0005802552914246917]"
231.0,13.0,0.0,"[0.9954755902290344, 0.0002755369641818106, 0.00028408452635630965, 0.0002647494256962091, 0.002846942050382495, 0.00032315016142092645, 0.000529980577994138]"
232.0,0.0,0.0,"[0.9970255494117737, 0.00046499655582010746, 0.000192983919987455, 0.0003189474518876523, 0.0008797438931651413, 0.0006765598081983626, 0.00044117073412053287]"
232.0,1.0,4.0,"[0.22331660985946655, 0.13366729021072388, 0.0009240941726602614, 0.001917546964250505, 0.6375033855438232, 0.001928669516928494, 0.0007424037903547287]"
232.0,2.0,0.0,"[0.8124127984046936, 0.1675942987203598, 0.0007052140426822007, 0.0036400349345058203, 0.003322001313790679, 0.001397839281708002, 0.010927882976830006]"
232.0,3.0,0.0,"[0.9960935711860657, 0.00023273317492567003, 0.0006309319287538528, 0.00037222111131995916, 0.001657938351854682, 0.000517855049110949, 0.0004947587149217725]"
232.0,4.0,5.0,"[0.06071013584733009, 0.0033009240869432688, 0.001005961443297565, 0.0013380586169660091, 0.001470967079512775, 0.9319470524787903, 0.00022690033074468374]"
232.0,5.0,6.0,"[0.010799044743180275, 0.0013837660662829876, 0.0002206474164268002, 0.00019451815751381218, 0.0005055409274064004, 0.00017336016753688455, 0.986723005771637]"
232.0,6.0,1.0,"[0.00021578244923148304, 0.9982329607009888, 0.00014791217108722776, 0.0004991264431737363, 0.00020620328723452985, 0.00020751396368723363, 0.0004905236419290304]"
232.0,7.0,2.0,"[0.40479519963264465, 0.0016870119143277407, 0.5891351103782654, 0.0012110687093809247, 0.0017002198146656156, 0.0008355497266165912, 0.0006358479149639606]"
232.0,8.0,1.0,"[0.001044437405653298, 0.9823542833328247, 0.0002211515384260565, 0.0006687740096822381, 0.01504959724843502, 0.00032147366437129676, 0.0003403036971576512]"
232.0,9.0,0.0,"[0.9345669746398926, 0.00045477901585400105, 0.00032435994944535196, 0.000715186120942235, 0.06252575665712357, 0.0005010282038711011, 0.0009118487942032516]"
233.0,0.0,3.0,"[0.000247436692006886, 0.00019855455320794135, 0.0001538403012091294, 0.9987084865570068, 0.0001798702433006838, 0.00036721688229590654, 0.00014458989608101547]"
233.0,1.0,6.0,"[0.00027802601107396185, 0.0001771719689713791, 0.00020973820937797427, 0.0002590526710264385, 0.00020025484263896942, 0.00015009469643700868, 0.9987255930900574]"
233.0,2.0,0.0,"[0.9890472292900085, 0.0006034811958670616, 0.00022612670727539808, 0.0003767996677197516, 0.008982702158391476, 0.00029355433071032166, 0.0004700418212451041]"
233.0,3.0,3.0,"[9.632799628889188e-05, 0.00021712423767894506, 0.00015669895219616592, 0.9984511137008667, 0.00014615575491916388, 0.0002824018301907927, 0.0006501191528514028]"
233.0,4.0,3.0,"[0.1573227047920227, 0.005084035452455282, 0.0047387112863361835, 0.4179300367832184, 0.3460189402103424, 0.017919346690177917, 0.05098626762628555]"
233.0,5.0,4.0,"[0.23732517659664154, 0.0009829141199588776, 0.0005120233399793506, 0.0012169110123068094, 0.7583462595939636, 0.0007137811626307666, 0.0009029788780026138]"
233.0,6.0,0.0,"[0.9974952936172485, 0.0005205536726862192, 0.0002917440142482519, 0.00035983033012598753, 0.0003177036123815924, 0.0004152555193286389, 0.0005995968822389841]"
233.0,7.0,4.0,"[0.0004191528132651001, 0.0006579466280527413, 0.0002768735575955361, 0.00045641936594620347, 0.9977110624313354, 0.00021576900326181203, 0.0002626898931339383]"
233.0,8.0,0.0,"[0.9975172281265259, 0.0003207431291230023, 0.00024999090237542987, 0.0004846530209761113, 0.0004106895939912647, 0.00039018483948893845, 0.0006264621624723077]"
233.0,9.0,4.0,"[0.0005564735038205981, 0.016844214871525764, 0.0003737798542715609, 0.0026502900291234255, 0.9783703684806824, 0.0008368061971850693, 0.0003681637754198164]"
233.0,10.0,6.0,"[0.00018736335914582014, 0.000856767117511481, 0.00022597014321945608, 0.002803557552397251, 0.0057691894471645355, 0.00021542860486079007, 0.9899416565895081]"
233.0,11.0,4.0,"[0.00035550634493120015, 0.002668155822902918, 0.00029906359850429, 0.000548384734429419, 0.9956811666488647, 0.0002167838829336688, 0.000230958525207825]"
233.0,12.0,4.0,"[0.0011382645461708307, 0.45599353313446045, 0.000745765573810786, 0.002025460824370384, 0.5385153889656067, 0.0006788770551793277, 0.0009027233463712037]"
233.0,13.0,4.0,"[0.003799267578870058, 0.006246684584766626, 0.00017149899213109165, 0.0014923940179869533, 0.9874975681304932, 0.0004898050101473927, 0.00030276901088654995]"
234.0,0.0,4.0,"[0.27411893010139465, 0.0007719536661170423, 0.0006380013655871153, 0.0011358287883922458, 0.7213707566261292, 0.0007746883202344179, 0.001189794740639627]"
234.0,1.0,0.0,"[0.9954041242599487, 0.0008381659281440079, 0.000338557903887704, 0.0003398739208932966, 0.001280855038203299, 0.0012279279762879014, 0.0005705615039914846]"
234.0,2.0,0.0,"[0.9975536465644836, 0.0005471620825119317, 0.0002138773415936157, 0.00041217837133444846, 0.0003306641010567546, 0.00028491843841038644, 0.0006575047154910862]"
234.0,3.0,5.0,"[0.00021288427524268627, 9.290996968047693e-05, 0.00010624909191392362, 0.00012360575783532113, 0.0013297244440764189, 0.9974052309989929, 0.0007293641101568937]"
234.0,4.0,0.0,"[0.865580141544342, 0.001984468661248684, 0.0003526147920638323, 0.0008038750384002924, 0.12981458008289337, 0.0007449653930962086, 0.000719399016816169]"
234.0,5.0,5.0,"[0.0019558449275791645, 0.0007382161566056311, 0.0008274585707113147, 0.0010030800476670265, 0.3454330563545227, 0.6490224599838257, 0.001019907183945179]"
234.0,6.0,6.0,"[0.0006693291361443698, 0.0006473548128269613, 0.464639812707901, 0.0013037483440712094, 0.000250352721195668, 0.0007716416730545461, 0.531717836856842]"
234.0,7.0,1.0,"[0.00037924974458292127, 0.9870778322219849, 0.0001789985253708437, 0.0008199714939109981, 0.010866189375519753, 0.00031936695449985564, 0.0003584673104342073]"
234.0,8.0,0.0,"[0.9974396228790283, 0.000521934824064374, 0.0001992585021071136, 0.0003583105863071978, 0.00042732193833217025, 0.00033004698343575, 0.0007234319346025586]"
234.0,9.0,0.0,"[0.9973114728927612, 0.00045628289808519185, 0.0003415273386053741, 0.0003484027402009815, 0.000596923113334924, 0.00026412351871840656, 0.0006812597857788205]"
234.0,10.0,0.0,"[0.965787947177887, 0.0006832293001934886, 0.00026038719806820154, 0.0005366590339690447, 0.03165225312113762, 0.0004294982354622334, 0.0006500881281681359]"
234.0,11.0,4.0,"[0.0004652140778489411, 0.0003348056343384087, 0.00023250954109244049, 0.00041092169703915715, 0.9976479411125183, 0.0004637478559743613, 0.00044482870725914836]"
234.0,12.0,4.0,"[0.14749465882778168, 0.0007164080743677914, 0.0005168300704099238, 0.0010762421879917383, 0.8487402200698853, 0.000602651562076062, 0.0008529762853868306]"
234.0,13.0,0.0,"[0.9961659908294678, 0.001100866124033928, 0.0002257345913676545, 0.0005509338225238025, 0.0006485334597527981, 0.00041182528366334736, 0.0008960667764768004]"
234.0,14.0,0.0,"[0.7621686458587646, 0.0008089083712548018, 0.0006971287657506764, 0.000986455357633531, 0.23294539749622345, 0.0012943095061928034, 0.0010991384042426944]"
235.0,0.0,0.0,"[0.9969465136528015, 0.0006594077567569911, 0.0001899466587929055, 0.0008707570377737284, 0.0003023464814759791, 0.00026360945776104927, 0.0007674769731238484]"
236.0,0.0,0.0,"[0.9974585175514221, 0.0003766765585169196, 0.0004673056537285447, 0.000379866105504334, 0.0002736104070208967, 0.00039339825161732733, 0.0006507080979645252]"
237.0,0.0,0.0,"[0.9963045120239258, 0.0016835317946970463, 0.00020121295528952032, 0.00048525980673730373, 0.00029013046878390014, 0.0003777201927732676, 0.0006575973238795996]"
237.0,1.0,0.0,"[0.9737985134124756, 0.000525143463164568, 0.00036676853778772056, 0.0005216720746830106, 0.006947887595742941, 0.00043936693691648543, 0.01740070804953575]"
237.0,2.0,0.0,"[0.9962408542633057, 0.0018232071306556463, 0.00019657454686239362, 0.0004903514636680484, 0.0003180885105393827, 0.00029900437220931053, 0.0006320695974864066]"
237.0,3.0,5.0,"[0.0003907711070496589, 0.00017925559950526804, 3.968137389165349e-05, 0.0001233775110449642, 0.00011269845708739012, 0.9990817308425903, 7.241883577080444e-05]"
237.0,4.0,1.0,"[0.0004192448977846652, 0.9911916851997375, 0.002747057471424341, 0.003627258585765958, 0.00011971490312134847, 0.0005474085919559002, 0.0013476554304361343]"
237.0,5.0,0.0,"[0.9925189018249512, 0.0010653134668245912, 0.0005970588536001742, 0.0003952847619075328, 0.0018287678249180317, 0.0024499299470335245, 0.0011447635479271412]"
237.0,6.0,5.0,"[0.12189330905675888, 0.016590477898716927, 0.0007405022042803466, 0.0009811893105506897, 0.004524563904851675, 0.6615987420082092, 0.19367121160030365]"
237.0,7.0,1.0,"[0.0004424273793119937, 0.8302807807922363, 0.0006394892116077244, 0.012950750067830086, 0.14219903945922852, 0.0010406671790406108, 0.01244683749973774]"
237.0,8.0,1.0,"[0.04179281368851662, 0.6078549027442932, 0.001729569979943335, 0.0017298973398283124, 0.004734147805720568, 0.08563337475061417, 0.25652533769607544]"
237.0,9.0,4.0,"[0.002609014743939042, 0.09053894132375717, 0.0006116083241067827, 0.002105496823787689, 0.9032303094863892, 0.000643437379039824, 0.0002611475356388837]"
237.0,10.0,2.0,"[0.21603724360466003, 0.0006550963735207915, 0.7787665128707886, 0.00113258371129632, 0.001000631833449006, 0.0019579241052269936, 0.0004500692302826792]"
237.0,11.0,0.0,"[0.8951452970504761, 0.005950982682406902, 0.0008508519385941327, 0.0005922433920204639, 0.08238535374403, 0.012686558067798615, 0.002388624008744955]"
238.0,0.0,0.0,"[0.9974333643913269, 0.0002945797168649733, 0.00029816842288710177, 0.0006874342798255384, 0.0003627112600952387, 0.00030442007118836045, 0.0006194523884914815]"
238.0,1.0,0.0,"[0.9971862435340881, 0.0007183027919381857, 0.00017027018475346267, 0.0006608148687519133, 0.00038454867899417877, 0.0002846131392288953, 0.0005951450439170003]"
238.0,2.0,0.0,"[0.9858577251434326, 0.010822871699929237, 0.00022069519036449492, 0.0006455600378103554, 0.0005032164044678211, 0.0010592419421300292, 0.0008907611481845379]"
238.0,3.0,0.0,"[0.9944884777069092, 0.0004860487242694944, 0.00029160312260501087, 0.003383382922038436, 0.00021906816982664168, 0.00040094819269143045, 0.00073047517798841]"
238.0,4.0,0.0,"[0.5554075837135315, 0.43044012784957886, 0.0005188629147596657, 0.0016294472152367234, 0.0007983172545209527, 0.0013469111872836947, 0.00985880009829998]"
239.0,0.0,0.0,"[0.9973188042640686, 0.0005875967908650637, 0.0003093961568083614, 0.000459475937532261, 0.00024240495986305177, 0.00039445245056413114, 0.0006879025022499263]"
239.0,1.0,0.0,"[0.9931188821792603, 0.0009698971989564598, 0.00038765097269788384, 0.0003851679794024676, 0.0015746717108413577, 0.00037681544199585915, 0.0031868850346654654]"
239.0,2.0,1.0,"[0.0002125217579305172, 0.9981063604354858, 0.00014072305930312723, 0.0005866411374881864, 0.00026866933330893517, 0.00018186168745160103, 0.0005033242632634938]"
239.0,3.0,0.0,"[0.9951102137565613, 0.0005852542817592621, 0.00039706320967525244, 0.001464139437302947, 0.0016249188920482993, 0.00032944988925009966, 0.0004889588453806937]"
239.0,4.0,0.0,"[0.9934269189834595, 0.00056817865697667, 0.0008204021723940969, 0.0002844743139576167, 0.003947930876165628, 0.00030980276642367244, 0.0006422936567105353]"
239.0,5.0,0.0,"[0.9969896078109741, 0.00037315921508707106, 0.0002312770375283435, 0.0003705187700688839, 0.00037167390109971166, 0.0002823563409037888, 0.0013814273988828063]"
239.0,6.0,2.0,"[0.021463952958583832, 0.0003036310081370175, 0.9771347641944885, 0.0003477236314211041, 0.00023768580285832286, 0.0003420570574235171, 0.00017028355796355754]"
239.0,7.0,3.0,"[0.00036739252391271293, 0.00017611891962587833, 0.0001419020554749295, 0.9988799691200256, 0.0001227401808137074, 0.0002496838860679418, 6.213066808413714e-05]"
239.0,8.0,0.0,"[0.9897440075874329, 0.0017585934838280082, 0.000228675824473612, 0.0003319034003652632, 0.006961251609027386, 0.0003645419783424586, 0.0006110223475843668]"
239.0,9.0,0.0,"[0.9976722598075867, 0.00037191473529674113, 0.00027920003049075603, 0.00033385836286470294, 0.0003946575743611902, 0.00035299916635267437, 0.0005952406791038811]"
239.0,10.0,0.0,"[0.9976154565811157, 0.0003939555608667433, 0.0003077992587350309, 0.00044658902334049344, 0.00028323038714006543, 0.0003259641525801271, 0.0006270029698498547]"
239.0,11.0,0.0,"[0.997530996799469, 0.00040313671343028545, 0.00026082759723067284, 0.0004420969053171575, 0.00030150500242598355, 0.00040484871715307236, 0.0006567483651451766]"
240.0,0.0,3.0,"[0.00014678605657536536, 0.00018326939607504755, 0.000228810531552881, 0.9968329071998596, 0.00023794436128810048, 0.0002276534796692431, 0.00214262492954731]"
240.0,1.0,0.0,"[0.9976221919059753, 0.00033387308940291405, 0.00027241455973125994, 0.0005301212077029049, 0.0003054284316021949, 0.0003250354202464223, 0.00061093142721802]"
240.0,2.0,6.0,"[0.001522899721749127, 0.0006358394166454673, 0.00013490401033777744, 0.0019283154979348183, 0.00018429152260068804, 0.0003358900430612266, 0.9952579140663147]"
240.0,3.0,4.0,"[0.0005110789788886905, 0.02406330406665802, 0.00041259152931161225, 0.0008983382722362876, 0.9735040068626404, 0.00031128336559049785, 0.00029941738466732204]"
240.0,4.0,4.0,"[0.004216484725475311, 0.01225352194160223, 0.0013233441859483719, 0.00287457974627614, 0.7548804879188538, 0.0007213527569547296, 0.2237301915884018]"
240.0,5.0,0.0,"[0.9969454407691956, 0.0002966074680443853, 0.0002039210230577737, 0.0003435324179008603, 0.001132443081587553, 0.0005713954451493919, 0.0005066446610726416]"
240.0,6.0,4.0,"[0.0006626325193792582, 0.000451191037427634, 0.00020451600721571594, 0.0004093877214472741, 0.9977149963378906, 0.00022267135500442237, 0.0003345869481563568]"
240.0,7.0,4.0,"[0.0012696543708443642, 0.0007552997558377683, 0.0013068343978375196, 0.0011466811411082745, 0.9949455857276917, 0.00028009756351821125, 0.0002957595861516893]"
240.0,8.0,0.0,"[0.9938910007476807, 0.0037480657920241356, 0.00024354405468329787, 0.0005852885660715401, 0.00033142685424536467, 0.0005643080221489072, 0.0006364011205732822]"
240.0,9.0,0.0,"[0.9699304103851318, 0.0011223402107134461, 0.024813057854771614, 0.0005203571636229753, 0.0020929554011672735, 0.0009913684334605932, 0.0005296076415106654]"
240.0,10.0,1.0,"[0.00031307170866057277, 0.9974000453948975, 0.00011624943726928905, 0.0007707761833444238, 0.00019889460236299783, 0.00024453981313854456, 0.0009563171188347042]"
240.0,11.0,0.0,"[0.9758638739585876, 0.0019465024815872312, 0.0006232495070435107, 0.0156472846865654, 0.0027327502612024546, 0.0006836187676526606, 0.002502660732716322]"
240.0,12.0,0.0,"[0.9950088262557983, 0.0029335760045796633, 0.0002998071431647986, 0.00035433308221399784, 0.0004660431295633316, 0.00035475267213769257, 0.000582692795433104]"
240.0,13.0,0.0,"[0.7200616598129272, 0.003201928222551942, 0.26954618096351624, 0.004729796666651964, 0.00043758429819718003, 0.0011481355177238584, 0.000874705845490098]"
240.0,14.0,1.0,"[0.058563217520713806, 0.937703549861908, 0.0003890436782967299, 0.0011126078898087144, 0.00046690384624525905, 0.0006096590659581125, 0.0011550625786185265]"
240.0,15.0,0.0,"[0.9963362216949463, 0.0014443076215684414, 0.0002262559864902869, 0.0006792274070903659, 0.00021142541663721204, 0.0003223253006581217, 0.0007802185136824846]"
240.0,16.0,0.0,"[0.9973451495170593, 0.0003521956969052553, 0.00022519177582580596, 0.00027670414419844747, 0.0007990025915205479, 0.00040363246807828546, 0.0005981228896416724]"
241.0,0.0,0.0,"[0.992336094379425, 0.005199880804866552, 0.0002321791835129261, 0.0005518451216630638, 0.0002479478716850281, 0.0004528233257587999, 0.0009792426135390997]"
241.0,1.0,0.0,"[0.9976407289505005, 0.0003631930740084499, 0.00024208208196796477, 0.0003503452753648162, 0.0003899784933310002, 0.00034879372105933726, 0.0006648607086390257]"
241.0,2.0,0.0,"[0.996425449848175, 0.001467384397983551, 0.0002540891873650253, 0.000453963439213112, 0.0002347364934394136, 0.0003244687686674297, 0.0008399121579714119]"
241.0,4.0,0.0,"[0.9972902536392212, 0.000539399974513799, 0.00023659845464862883, 0.00045968100312165916, 0.0005939168040640652, 0.0002496426459401846, 0.0006304308772087097]"
241.0,5.0,0.0,"[0.9966344237327576, 0.00033441712730564177, 0.00018140791507903486, 0.0015759783564135432, 0.00044551995233632624, 0.0002742299111559987, 0.0005539730191230774]"
241.0,6.0,0.0,"[0.984437882900238, 0.012660827487707138, 0.00026930708554573357, 0.0006982713821344078, 0.00029049059958197176, 0.00046469850349240005, 0.001178495935164392]"
241.0,7.0,1.0,"[0.0013651091139763594, 0.9966339468955994, 0.0003195993194822222, 0.0006211038562469184, 0.00018486392218619585, 0.000473883468657732, 0.0004014194128103554]"
241.0,8.0,0.0,"[0.9943401217460632, 0.00048540602438151836, 0.00029872320010326803, 0.0035692118108272552, 0.00023174194211605936, 0.0004094014293514192, 0.0006654516910202801]"
